# x	y	u	v	mask
  0.2600	  3.3800	  0.7143	  0.0688	  1.0000
  0.5200	  3.3800	  0.9800	 -0.0046	  1.0000
  0.7800	  3.3800	  1.2050	  0.0980	  1.0000
  1.0400	  3.3800	  0.0000	  0.0000	  0.0000
  1.3000	  3.3800	  1.7342	  0.4820	  1.0000
  1.5600	  3.3800	  2.0134	  0.8775	  1.0000
  1.8200	  3.3800	  2.2424	  1.2015	  1.0000
  2.0800	  3.3800	  2.4461	  1.5399	  1.0000
  2.3400	  3.3800	  2.4839	  1.9986	  1.0000
  2.6000	  3.3800	  2.4729	  2.3337	  1.0000
  2.8600	  3.3800	  2.5048	  2.7166	  1.0000
  3.1200	  3.3800	  2.4149	  2.6201	  1.0000
  3.3800	  3.3800	  2.3095	  2.5864	  1.0000
  0.2600	  3.1200	  0.0000	  0.0000	  0.0000
  0.5200	  3.1200	  0.0000	  0.0000	  0.0000
  0.7800	  3.1200	  1.5466	  0.2618	  1.0000
  1.0400	  3.1200	  1.7671	  0.3548	  1.0000
  1.3000	  3.1200	  2.2007	  0.6858	  1.0000
  1.5600	  3.1200	  2.5580	  1.0790	  1.0000
  1.8200	  3.1200	  2.8176	  1.4047	  1.0000
  2.0800	  3.1200	  2.9536	  1.6997	  1.0000
  2.3400	  3.1200	  2.9094	  2.1130	  1.0000
  2.6000	  3.1200	  2.7897	  2.4039	  1.0000
  2.8600	  3.1200	  2.7272	  2.7145	  1.0000
  3.1200	  3.1200	  2.5781	  2.6303	  1.0000
  3.3800	  3.1200	  2.3969	  2.5991	  1.0000
  0.2600	  2.8600	  1.2587	  0.3377	  1.0000
  0.5200	  2.8600	  1.6546	  0.3483	  1.0000
  0.7800	  2.8600	  1.9769	  0.4769	  1.0000
  1.0400	  2.8600	  2.2071	  0.5688	  1.0000
  1.3000	  2.8600	  2.6568	  0.8922	  1.0000
  1.5600	  2.8600	  3.0369	  1.2626	  1.0000
  1.8200	  2.8600	  3.2692	  1.5685	  1.0000
  2.0800	  2.8600	  3.3706	  1.9707	  1.0000
  2.3400	  2.8600	  3.2560	  2.2986	  1.0000
  2.6000	  2.8600	  3.0419	  2.5191	  1.0000
  2.8600	  2.8600	  2.9326	  2.7989	  1.0000
  3.1200	  2.8600	  2.7575	  2.7429	  1.0000
  3.3800	  2.8600	  2.5438	  2.7428	  1.0000
  0.2600	  2.6000	  1.4261	  0.4346	  1.0000
  0.5200	  2.6000	  1.8655	  0.4749	  1.0000
  0.7800	  2.6000	  2.2126	  0.5949	  1.0000
  1.0400	  2.6000	  2.4570	  0.6901	  1.0000
  1.3000	  2.6000	  2.9377	  1.0031	  1.0000
  1.5600	  2.6000	  3.3405	  1.3584	  1.0000
  1.8200	  2.6000	  3.5740	  1.6521	  1.0000
  2.0800	  2.6000	  3.6722	  2.0244	  1.0000
  2.3400	  2.6000	  3.5041	  2.3231	  1.0000
  2.6000	  2.6000	  3.2462	  2.5415	  1.0000
  2.8600	  2.6000	  3.1146	  2.7903	  1.0000
  3.1200	  2.6000	  2.9087	  2.7527	  1.0000
  3.3800	  2.6000	  2.6797	  2.7607	  1.0000
  0.2600	  2.3400	  1.6430	  0.5833	  1.0000
  0.5200	  2.3400	  2.1476	  0.6692	  1.0000
  0.7800	  2.3400	  2.5298	  0.7919	  1.0000
  1.0400	  2.3400	  2.8276	  0.8905	  1.0000
  1.3000	  2.3400	  3.3462	  1.2127	  1.0000
  1.5600	  2.3400	  3.7333	  1.5562	  1.0000
  1.8200	  2.3400	  3.9101	  1.8235	  1.0000
  2.0800	  2.3400	  3.9532	  2.1547	  1.0000
  2.3400	  2.3400	  3.6798	  2.3690	  1.0000
  2.6000	  2.3400	  3.3475	  2.5315	  1.0000
  2.8600	  2.3400	  0.0000	  0.0000	  0.0000
  3.1200	  2.3400	  2.8776	  2.6657	  1.0000
  3.3800	  2.3400	  2.6394	  2.6733	  1.0000
  0.2600	  2.0800	  1.8582	  0.7372	  1.0000
  0.5200	  2.0800	  2.3918	  0.8597	  1.0000
  0.7800	  2.0800	  2.7827	  0.9764	  1.0000
  1.0400	  2.0800	  3.0811	  1.0678	  1.0000
  1.3000	  2.0800	  3.6323	  1.4103	  1.0000
  1.5600	  2.0800	  4.0514	  1.6994	  1.0000
  1.8200	  2.0800	  4.2207	  1.9433	  1.0000
  2.0800	  2.0800	  4.2392	  2.2485	  1.0000
  2.3400	  2.0800	  3.9030	  2.4077	  1.0000
  2.6000	  2.0800	  3.5254	  2.5508	  1.0000
  2.8600	  2.0800	  0.0000	  0.0000	  0.0000
  3.1200	  2.0800	  0.0000	  0.0000	  0.0000
  3.3800	  2.0800	  0.0000	  0.0000	  0.0000
  0.2600	  1.8200	  1.9856	  0.8274	  1.0000
  0.5200	  1.8200	  2.5512	  0.9895	  1.0000
  0.7800	  1.8200	  2.9583	  1.1085	  1.0000
  1.0400	  1.8200	  3.2684	  1.2003	  1.0000
  1.3000	  1.8200	  3.8587	  1.4753	  1.0000
  1.5600	  1.8200	  0.0000	  0.0000	  0.0000
  1.8200	  1.8200	  4.4252	  1.8892	  1.0000
  2.0800	  1.8200	  0.0000	  0.0000	  0.0000
  2.3400	  1.8200	  3.9844	  2.1915	  1.0000
  2.6000	  1.8200	  3.5249	  2.2534	  1.0000
  2.8600	  1.8200	  3.2575	  2.3371	  1.0000
  3.1200	  1.8200	  2.8346	  2.2826	  1.0000
  3.3800	  1.8200	  2.5212	  2.2924	  1.0000
  0.2600	  1.5600	  0.0000	  0.0000	  0.0000
  0.5200	  1.5600	  2.5397	  1.0695	  1.0000
  0.7800	  1.5600	  2.9085	  1.1677	  1.0000
  1.0400	  1.5600	  3.1902	  1.2424	  1.0000
  1.3000	  1.5600	  3.7296	  1.4542	  1.0000
  1.5600	  1.5600	  4.0380	  1.5889	  1.0000
  1.8200	  1.5600	  0.0000	  0.0000	  0.0000
  2.0800	  1.5600	  0.0000	  0.0000	  0.0000
  2.3400	  1.5600	  3.6252	  1.8944	  1.0000
  2.6000	  1.5600	  3.1887	  1.9397	  1.0000
  2.8600	  1.5600	  2.9068	  1.9811	  1.0000
  3.1200	  1.5600	  2.4688	  1.9287	  1.0000
  3.3800	  1.5600	  2.2171	  1.9602	  1.0000
  0.2600	  1.3000	  1.9371	  0.9488	  1.0000
  0.5200	  1.3000	  2.4064	  1.0914	  1.0000
  0.7800	  1.3000	  2.6952	  1.1562	  1.0000
  1.0400	  1.3000	  2.9146	  1.2034	  1.0000
  1.3000	  1.3000	  3.3544	  1.3729	  1.0000
  1.5600	  1.3000	  3.5471	  1.4202	  1.0000
  1.8200	  1.3000	  3.5851	  1.4858	  1.0000
  2.0800	  1.3000	  0.0000	  0.0000	  0.0000
  2.3400	  1.3000	  3.1114	  1.5500	  1.0000
  2.6000	  1.3000	  2.7173	  1.5600	  1.0000
  2.8600	  1.3000	  2.4650	  1.5723	  1.0000
  3.1200	  1.3000	  2.0809	  1.5191	  1.0000
  3.3800	  1.3000	  1.9040	  1.5482	  1.0000
  0.2600	  1.0400	  0.0000	  0.0000	  0.0000
  0.5200	  1.0400	  2.0092	  0.9059	  1.0000
  0.7800	  1.0400	  2.2469	  0.9654	  1.0000
  1.0400	  1.0400	  2.4212	  1.0033	  1.0000
  1.3000	  1.0400	  2.8040	  1.1364	  1.0000
  1.5600	  1.0400	  2.9210	  1.1770	  1.0000
  1.8200	  1.0400	  2.9577	  1.2095	  1.0000
  2.0800	  1.0400	  0.0000	  0.0000	  0.0000
  2.3400	  1.0400	  2.5327	  1.1425	  1.0000
  2.6000	  1.0400	  2.2136	  1.1554	  1.0000
  2.8600	  1.0400	  2.0047	  1.1429	  1.0000
  3.1200	  1.0400	  1.6580	  1.0845	  1.0000
  3.3800	  1.0400	  1.5264	  1.1001	  1.0000
  0.2600	  0.7800	  1.4601	  0.7225	  1.0000
  0.5200	  0.7800	  0.0000	  0.0000	  0.0000
  0.7800	  0.7800	  2.0169	  0.9092	  1.0000
  1.0400	  0.7800	  2.1653	  0.9342	  1.0000
  1.3000	  0.7800	  2.5076	  1.0503	  1.0000
  1.5600	  0.7800	  2.5619	  1.0555	  1.0000
  1.8200	  0.7800	  2.5719	  1.0581	  1.0000
  2.0800	  0.7800	  2.5502	  1.0368	  1.0000
  2.3400	  0.7800	  0.0000	  0.0000	  0.0000
  2.6000	  0.7800	  0.0000	  0.0000	  0.0000
  2.8600	  0.7800	  1.6681	  0.8754	  1.0000
  3.1200	  0.7800	  1.3235	  0.7983	  1.0000
  3.3800	  0.7800	  0.0000	  0.0000	  0.0000
  0.2600	  0.5200	  0.0000	  0.0000	  0.0000
  0.5200	  0.5200	  0.0000	  0.0000	  0.0000
  0.7800	  0.5200	  0.0000	  0.0000	  0.0000
  1.0400	  0.5200	  1.8534	  0.8297	  1.0000
  1.3000	  0.5200	  2.1426	  0.9279	  1.0000
  1.5600	  0.5200	  2.1383	  0.9022	  1.0000
  1.8200	  0.5200	  2.1298	  0.8789	  1.0000
  2.0800	  0.5200	  0.0000	  0.0000	  0.0000
  2.3400	  0.5200	  0.0000	  0.0000	  0.0000
  2.6000	  0.5200	  1.4955	  0.6554	  1.0000
  2.8600	  0.5200	  0.0000	  0.0000	  0.0000
  3.1200	  0.5200	  1.0501	  0.5293	  1.0000
  3.3800	  0.5200	  0.9855	  0.5404	  1.0000
  0.2600	  0.2600	  0.0000	  0.0000	  0.0000
  0.5200	  0.2600	  0.0000	  0.0000	  0.0000
  0.7800	  0.2600	  0.0000	  0.0000	  0.0000
  1.0400	  0.2600	  1.6665	  0.7348	  1.0000
  1.3000	  0.2600	  1.8640	  0.8092	  1.0000
  1.5600	  0.2600	  1.7927	  0.7556	  1.0000
  1.8200	  0.2600	  1.7555	  0.7080	  1.0000
  2.0800	  0.2600	  1.7385	  0.6330	  1.0000
  2.3400	  0.2600	  1.3815	  0.4774	  1.0000
  2.6000	  0.2600	  1.1481	  0.4138	  1.0000
  2.8600	  0.2600	  0.9858	  0.3419	  1.0000
  3.1200	  0.2600	  0.7675	  0.2718	  1.0000
  3.3800	  0.2600	  0.7471	  0.2848	  1.0000
